province_code,base_price_id,sector_id,time_id,time_quarter,gdrp_value_billion_idr
ID-SG-74,ADHK,O-PADC,31122017,2017-12-31,1115.38
ID-SG-74,ADHK,O-PADC,31032018,2018-03-31,1004.45
ID-SG-74,ADHK,O-PADC,30062018,2018-06-30,1101.41
ID-SG-74,ADHK,O-PADC,30092018,2018-09-30,1145.95
ID-SG-74,ADHK,O-PADC,31122018,2018-12-31,1184.61
ID-SG-74,ADHK,O-PADC,31032019,2019-03-31,1074.6
ID-SG-74,ADHK,O-PADC,30062019,2019-06-30,1127.33
ID-SG-74,ADHK,O-PADC,30092019,2019-09-30,1145.78
ID-SG-74,ADHK,O-PADC,31122019,2019-12-31,1247.82
ID-SG-74,ADHK,O-PADC,31032020,2020-03-31,1088.38
ID-SG-74,ADHK,O-PADC,30062020,2020-06-30,1185.91
ID-SG-74,ADHK,O-PADC,30092020,2020-09-30,1191.78
ID-SG-74,ADHK,O-PADC,31122020,2020-12-31,1281.27
ID-SG-74,ADHK,O-PADC,31032021,2021-03-31,1122.82
ID-SG-74,ADHK,O-PADC,30062021,2021-06-30,1334.86
ID-SG-74,ADHK,O-PADC,30092021,2021-09-30,1179.42
ID-SG-74,ADHK,O-PADC,31122021,2021-12-31,1201.1
ID-SG-74,ADHK,O-PADC,31032022,2022-03-31,1124.37
ID-SG-74,ADHK,O-PADC,30062022,2022-06-30,1274.68
ID-SG-74,ADHK,O-PADC,30092022,2022-09-30,1281.89
ID-SG-74,ADHK,O-PADC,31122022,2022-12-31,1380.86
ID-SG-74,ADHK,O-PADC,31032023,2023-03-31,1153.42
ID-SG-74,ADHK,O-PADC,30062023,2023-06-30,1510.46
ID-SG-74,ADHK,O-PADC,30092023,2023-09-30,1255.33
ID-SG-74,ADHK,O-PADC,31122023,2023-12-31,1381.79
ID-SG-74,ADHK,O-PADC,31032024,2024-03-31,1368.38
ID-SG-74,ADHK,O-PADC,30062024,2024-06-30,1595.68
ID-SG-74,ADHK,O-PADC,30092024,2024-09-30,1467.36
ID-SG-74,ADHK,O-PADC,31122024,2024-12-31,1504.53
ID-SG-74,ADHK,P-EDUC,31032010,2010-03-31,426.69
ID-SG-74,ADHK,P-EDUC,30062010,2010-06-30,576.17
ID-SG-74,ADHK,P-EDUC,30092010,2010-09-30,532.77
ID-SG-74,ADHK,P-EDUC,31122010,2010-12-31,642.85
ID-SG-74,ADHK,P-EDUC,31032011,2011-03-31,543.31
ID-SG-74,ADHK,P-EDUC,30062011,2011-06-30,597.28
ID-SG-74,ADHK,P-EDUC,30092011,2011-09-30,590.93
ID-SG-74,ADHK,P-EDUC,31122011,2011-12-31,652.82
ID-SG-74,ADHK,P-EDUC,31032012,2012-03-31,582.96
ID-SG-74,ADHK,P-EDUC,30062012,2012-06-30,637.26
ID-SG-74,ADHK,P-EDUC,30092012,2012-09-30,648.7
ID-SG-74,ADHK,P-EDUC,31122012,2012-12-31,664.26
ID-SG-74,ADHK,P-EDUC,31032013,2013-03-31,641.37
ID-SG-74,ADHK,P-EDUC,30062013,2013-06-30,663.94
ID-SG-74,ADHK,P-EDUC,30092013,2013-09-30,711.78
ID-SG-74,ADHK,P-EDUC,31122013,2013-12-31,807.9
ID-SG-74,ADHK,P-EDUC,31032014,2014-03-31,736.8
ID-SG-74,ADHK,P-EDUC,30062014,2014-06-30,754.87
ID-SG-74,ADHK,P-EDUC,30092014,2014-09-30,804.35
ID-SG-74,ADHK,P-EDUC,31122014,2014-12-31,923.89
ID-SG-74,ADHK,P-EDUC,31032015,2015-03-31,817.71
ID-SG-74,ADHK,P-EDUC,30062015,2015-06-30,833.75
ID-SG-74,ADHK,P-EDUC,30092015,2015-09-30,851.9
ID-SG-74,ADHK,P-EDUC,31122015,2015-12-31,931.49
ID-SG-74,ADHK,P-EDUC,31032016,2016-03-31,931.9
ID-SG-74,ADHK,P-EDUC,30062016,2016-06-30,934.64
ID-SG-74,ADHK,P-EDUC,30092016,2016-09-30,967.13
ID-SG-74,ADHK,P-EDUC,31122016,2016-12-31,941.41
ID-SG-74,ADHK,P-EDUC,31032017,2017-03-31,948.52
ID-SG-74,ADHK,P-EDUC,30062017,2017-06-30,957.75
ID-SG-74,ADHK,P-EDUC,30092017,2017-09-30,1002
ID-SG-74,ADHK,P-EDUC,31122017,2017-12-31,981.36
ID-SG-74,ADHK,P-EDUC,31032018,2018-03-31,987.39
ID-SG-74,ADHK,P-EDUC,30062018,2018-06-30,1021.6
ID-SG-74,ADHK,P-EDUC,30092018,2018-09-30,1097.86
ID-SG-74,ADHK,P-EDUC,31122018,2018-12-31,1077.83
ID-SG-74,ADHK,P-EDUC,31032019,2019-03-31,1083.89
ID-SG-74,ADHK,P-EDUC,30062019,2019-06-30,1086.86
ID-SG-74,ADHK,P-EDUC,30092019,2019-09-30,1165.25
ID-SG-74,ADHK,P-EDUC,31122019,2019-12-31,1141.61
ID-SG-74,ADHK,P-EDUC,31032020,2020-03-31,1144.31
ID-SG-74,ADHK,P-EDUC,30062020,2020-06-30,1160.05
ID-SG-74,ADHK,P-EDUC,30092020,2020-09-30,1193.18
ID-SG-74,ADHK,P-EDUC,31122020,2020-12-31,1150.7
ID-SG-74,ADHK,P-EDUC,31032021,2021-03-31,1144.67
ID-SG-74,ADHK,P-EDUC,30062021,2021-06-30,1185.62
ID-SG-74,ADHK,P-EDUC,30092021,2021-09-30,1259.86
ID-SG-74,ADHK,P-EDUC,31122021,2021-12-31,1227.45
ID-SG-74,ADHK,P-EDUC,31032022,2022-03-31,1200.72
ID-SG-74,ADHK,P-EDUC,30062022,2022-06-30,1246.85
ID-SG-74,ADHK,P-EDUC,30092022,2022-09-30,1325.79
ID-SG-74,ADHK,P-EDUC,31122022,2022-12-31,1302.69
ID-SG-74,ADHK,P-EDUC,31032023,2023-03-31,1303.68
ID-SG-74,ADHK,P-EDUC,30062023,2023-06-30,1331.08
ID-SG-74,ADHK,P-EDUC,30092023,2023-09-30,1331.86
ID-SG-74,ADHK,P-EDUC,31122023,2023-12-31,1329.09
ID-SG-74,ADHK,P-EDUC,31032024,2024-03-31,1369.76
ID-SG-74,ADHK,P-EDUC,30062024,2024-06-30,1383.7
ID-SG-74,ADHK,P-EDUC,30092024,2024-09-30,1402.73
ID-SG-74,ADHK,P-EDUC,31122024,2024-12-31,1347.86
ID-SG-74,ADHK,Q-HHSA,31032010,2010-03-31,102.62
ID-SG-74,ADHK,Q-HHSA,30062010,2010-06-30,122.65
ID-SG-74,ADHK,Q-HHSA,30092010,2010-09-30,111.7
ID-SG-74,ADHK,Q-HHSA,31122010,2010-12-31,138.88
ID-SG-74,ADHK,Q-HHSA,31032011,2011-03-31,119.21
ID-SG-74,ADHK,Q-HHSA,30062011,2011-06-30,127.22
ID-SG-74,ADHK,Q-HHSA,30092011,2011-09-30,122.77
ID-SG-74,ADHK,Q-HHSA,31122011,2011-12-31,137.09
ID-SG-74,ADHK,Q-HHSA,31032012,2012-03-31,128.56
ID-SG-74,ADHK,Q-HHSA,30062012,2012-06-30,131.31
ID-SG-74,ADHK,Q-HHSA,30092012,2012-09-30,139.44
ID-SG-74,ADHK,Q-HHSA,31122012,2012-12-31,145.41
ID-SG-74,ADHK,Q-HHSA,31032013,2013-03-31,142.3
ID-SG-74,ADHK,Q-HHSA,30062013,2013-06-30,145
ID-SG-74,ADHK,Q-HHSA,30092013,2013-09-30,153.23
ID-SG-74,ADHK,Q-HHSA,31122013,2013-12-31,164.48
ID-SG-74,ADHK,Q-HHSA,31032014,2014-03-31,163.95
ID-SG-74,ADHK,Q-HHSA,30062014,2014-06-30,167.66
ID-SG-74,ADHK,Q-HHSA,30092014,2014-09-30,165.86
ID-SG-74,ADHK,Q-HHSA,31122014,2014-12-31,180.9
ID-SG-74,ADHK,Q-HHSA,31032015,2015-03-31,175.06
ID-SG-74,ADHK,Q-HHSA,30062015,2015-06-30,179.56
ID-SG-74,ADHK,Q-HHSA,30092015,2015-09-30,180.23
ID-SG-74,ADHK,Q-HHSA,31122015,2015-12-31,186.78
ID-SG-74,ADHK,Q-HHSA,31032016,2016-03-31,190.46
ID-SG-74,ADHK,Q-HHSA,30062016,2016-06-30,187.63
ID-SG-74,ADHK,Q-HHSA,30092016,2016-09-30,195.19
ID-SG-74,ADHK,Q-HHSA,31122016,2016-12-31,192.75
ID-SG-74,ADHK,Q-HHSA,31032017,2017-03-31,193.63
ID-SG-74,ADHK,Q-HHSA,30062017,2017-06-30,199.54
ID-SG-74,ADHK,Q-HHSA,30092017,2017-09-30,200.24
ID-SG-74,ADHK,Q-HHSA,31122017,2017-12-31,198.77
ID-SG-74,ADHK,Q-HHSA,31032018,2018-03-31,204.02
ID-SG-74,ADHK,Q-HHSA,30062018,2018-06-30,211.52
ID-SG-74,ADHK,Q-HHSA,30092018,2018-09-30,215.01
ID-SG-74,ADHK,Q-HHSA,31122018,2018-12-31,216
ID-SG-74,ADHK,Q-HHSA,31032019,2019-03-31,220.04
ID-SG-74,ADHK,Q-HHSA,30062019,2019-06-30,225.38
ID-SG-74,ADHK,Q-HHSA,30092019,2019-09-30,233.34
ID-SG-74,ADHK,Q-HHSA,31122019,2019-12-31,239.02
ID-SG-74,ADHK,Q-HHSA,31032020,2020-03-31,241.31
ID-SG-74,ADHK,Q-HHSA,30062020,2020-06-30,239.86
ID-SG-74,ADHK,Q-HHSA,30092020,2020-09-30,255.02
ID-SG-74,ADHK,Q-HHSA,31122020,2020-12-31,255.89
ID-SG-74,ADHK,Q-HHSA,31032021,2021-03-31,248.13
ID-SG-74,ADHK,Q-HHSA,30062021,2021-06-30,255.64
ID-SG-74,ADHK,Q-HHSA,30092021,2021-09-30,288.32
ID-SG-74,ADHK,Q-HHSA,31122021,2021-12-31,273.95
ID-SG-74,ADHK,Q-HHSA,31032022,2022-03-31,271.41
ID-SG-74,ADHK,Q-HHSA,30062022,2022-06-30,271.59
ID-SG-74,ADHK,Q-HHSA,30092022,2022-09-30,288.38
ID-SG-74,ADHK,Q-HHSA,31122022,2022-12-31,259.34
ID-SG-74,ADHK,Q-HHSA,31032023,2023-03-31,258.12
ID-SG-74,ADHK,Q-HHSA,30062023,2023-06-30,283.59
ID-SG-74,ADHK,Q-HHSA,30092023,2023-09-30,281.35
ID-SG-74,ADHK,Q-HHSA,31122023,2023-12-31,274.32
ID-SG-74,ADHK,Q-HHSA,31032024,2024-03-31,273.98
ID-SG-74,ADHK,Q-HHSA,30062024,2024-06-30,301.16
ID-SG-74,ADHK,Q-HHSA,30092024,2024-09-30,299.95
ID-SG-74,ADHK,Q-HHSA,31122024,2024-12-31,280.93
ID-SG-74,ADHK,R-OSEA,31032010,2010-03-31,157.89
ID-SG-74,ADHK,R-OSEA,30062010,2010-06-30,160.61
ID-SG-74,ADHK,R-OSEA,30092010,2010-09-30,152.7
ID-SG-74,ADHK,R-OSEA,31122010,2010-12-31,171.68
ID-SG-74,ADHK,R-OSEA,31032011,2011-03-31,173.95
ID-SG-74,ADHK,R-OSEA,30062011,2011-06-30,182.88
ID-SG-74,ADHK,R-OSEA,30092011,2011-09-30,176.63
ID-SG-74,ADHK,R-OSEA,31122011,2011-12-31,196.25
ID-SG-74,ADHK,R-OSEA,31032012,2012-03-31,191.67
ID-SG-74,ADHK,R-OSEA,30062012,2012-06-30,202.66
ID-SG-74,ADHK,R-OSEA,30092012,2012-09-30,212.17
ID-SG-74,ADHK,R-OSEA,31122012,2012-12-31,216.56
ID-SG-74,ADHK,R-OSEA,31032013,2013-03-31,209.07
ID-SG-74,ADHK,R-OSEA,30062013,2013-06-30,213.58
ID-SG-74,ADHK,R-OSEA,30092013,2013-09-30,227.9
ID-SG-74,ADHK,R-OSEA,31122013,2013-12-31,242.28
ID-SG-74,ADHK,R-OSEA,31032014,2014-03-31,244.06
ID-SG-74,ADHK,R-OSEA,30062014,2014-06-30,252.11
ID-SG-74,ADHK,R-OSEA,30092014,2014-09-30,251.78
ID-SG-74,ADHK,R-OSEA,31122014,2014-12-31,260.32
ID-SG-74,ADHK,R-OSEA,31032015,2015-03-31,257.56
ID-SG-74,ADHK,R-OSEA,30062015,2015-06-30,267.1
ID-SG-74,ADHK,R-OSEA,30092015,2015-09-30,273.07
ID-SG-74,ADHK,R-OSEA,31122015,2015-12-31,281.91
ID-SG-74,ADHK,R-OSEA,31032016,2016-03-31,279.34
ID-SG-74,ADHK,R-OSEA,30062016,2016-06-30,292.12
ID-SG-74,ADHK,R-OSEA,30092016,2016-09-30,289.81
ID-SG-74,ADHK,R-OSEA,31122016,2016-12-31,299.04
ID-SG-74,ADHK,R-OSEA,31032017,2017-03-31,284.85
ID-SG-74,ADHK,R-OSEA,30062017,2017-06-30,293.76
ID-SG-74,ADHK,R-OSEA,30092017,2017-09-30,302.07
ID-SG-74,ADHK,R-OSEA,31122017,2017-12-31,311.37
ID-SG-74,ADHK,R-OSEA,31032018,2018-03-31,306.88
ID-SG-74,ADHK,R-OSEA,30062018,2018-06-30,310.98
ID-SG-74,ADHK,R-OSEA,30092018,2018-09-30,314.48
ID-SG-74,ADHK,R-OSEA,31122018,2018-12-31,326.64
ID-SG-74,ADHK,R-OSEA,31032019,2019-03-31,322.16
ID-SG-74,ADHK,R-OSEA,30062019,2019-06-30,328.49
ID-SG-74,ADHK,R-OSEA,30092019,2019-09-30,329.98
ID-SG-74,ADHK,R-OSEA,31122019,2019-12-31,335.9
ID-SG-74,ADHK,R-OSEA,31032020,2020-03-31,324.28
ID-SG-74,ADHK,R-OSEA,30062020,2020-06-30,303.93
ID-SG-74,ADHK,R-OSEA,30092020,2020-09-30,316.66
ID-SG-74,ADHK,R-OSEA,31122020,2020-12-31,320.02
ID-SG-74,ADHK,R-OSEA,31032021,2021-03-31,313.8
ID-SG-74,ADHK,R-OSEA,30062021,2021-06-30,313.7
ID-SG-74,ADHK,R-OSEA,30092021,2021-09-30,325.2
ID-SG-74,ADHK,R-OSEA,31122021,2021-12-31,342.89
ID-SG-74,ADHK,R-OSEA,31032022,2022-03-31,343.7
ID-SG-74,ADHK,R-OSEA,30062022,2022-06-30,322.74
ID-SG-74,ADHK,R-OSEA,30092022,2022-09-30,349.96
ID-SG-74,ADHK,R-OSEA,31122022,2022-12-31,376.05
ID-SG-74,ADHK,R-OSEA,31032023,2023-03-31,339.93
ID-SG-74,ADHK,R-OSEA,30062023,2023-06-30,376.5
ID-SG-74,ADHK,R-OSEA,30092023,2023-09-30,384.81
ID-SG-74,ADHK,R-OSEA,31122023,2023-12-31,417.37
ID-SG-74,ADHK,R-OSEA,31032024,2024-03-31,342.18
ID-SG-74,ADHK,R-OSEA,30062024,2024-06-30,376.57
ID-SG-74,ADHK,R-OSEA,30092024,2024-09-30,392.27
ID-SG-74,ADHK,R-OSEA,31122024,2024-12-31,448.07
ID-SG-74,ADHK,T-GDRP,31032010,2010-03-31,11195.67
ID-SG-74,ADHK,T-GDRP,30062010,2010-06-30,12059.2
ID-SG-74,ADHK,T-GDRP,30092010,2010-09-30,12328.02
ID-SG-74,ADHK,T-GDRP,31122010,2010-12-31,12818.27
ID-SG-74,ADHK,T-GDRP,31032011,2011-03-31,12202.9
ID-SG-74,ADHK,T-GDRP,30062011,2011-06-30,13020.22
ID-SG-74,ADHK,T-GDRP,30092011,2011-09-30,13881.81
ID-SG-74,ADHK,T-GDRP,31122011,2011-12-31,14441.76
ID-SG-74,ADHK,T-GDRP,31032012,2012-03-31,14025.89
ID-SG-74,ADHK,T-GDRP,30062012,2012-06-30,14426.78
ID-SG-74,ADHK,T-GDRP,30092012,2012-09-30,15660.69
ID-SG-74,ADHK,T-GDRP,31122012,2012-12-31,15672.04
ID-SG-74,ADHK,T-GDRP,31032013,2013-03-31,14776.26
ID-SG-74,ADHK,T-GDRP,30062013,2013-06-30,15995.1
ID-SG-74,ADHK,T-GDRP,30092013,2013-09-30,16603.39
ID-SG-74,ADHK,T-GDRP,31122013,2013-12-31,16893.97
ID-SG-74,ADHK,T-GDRP,31032014,2014-03-31,16060.06
ID-SG-74,ADHK,T-GDRP,30062014,2014-06-30,16875.72
ID-SG-74,ADHK,T-GDRP,30092014,2014-09-30,17571.25
ID-SG-74,ADHK,T-GDRP,31122014,2014-12-31,17784.75
ID-SG-74,ADHK,T-GDRP,31032015,2015-03-31,16983.66
ID-SG-74,ADHK,T-GDRP,30062015,2015-06-30,18089.62
ID-SG-74,ADHK,T-GDRP,30092015,2015-09-30,18801.65
ID-SG-74,ADHK,T-GDRP,31122015,2015-12-31,19118.39
ID-SG-74,ADHK,T-GDRP,31032016,2016-03-31,17917.73
ID-SG-74,ADHK,T-GDRP,30062016,2016-06-30,19321.56
ID-SG-74,ADHK,T-GDRP,30092016,2016-09-30,19923.03
ID-SG-74,ADHK,T-GDRP,31122016,2016-12-31,20583.19
ID-SG-74,ADHK,T-GDRP,31032017,2017-03-31,19307.56
ID-SG-74,ADHK,T-GDRP,30062017,2017-06-30,20639.95
ID-SG-74,ADHK,T-GDRP,30092017,2017-09-30,21220.51
ID-SG-74,ADHK,T-GDRP,31122017,2017-12-31,21833.67
ID-SG-74,ADHK,T-GDRP,31032018,2018-03-31,20486.16
ID-SG-74,ADHK,T-GDRP,30062018,2018-06-30,21904.98
ID-SG-74,ADHK,T-GDRP,30092018,2018-09-30,22735.78
ID-SG-74,ADHK,T-GDRP,31122018,2018-12-31,23183.12
ID-SG-74,ADHK,T-GDRP,31032019,2019-03-31,21792.44
ID-SG-74,ADHK,T-GDRP,30062019,2019-06-30,23290.1
ID-SG-74,ADHK,T-GDRP,30092019,2019-09-30,24197.45
ID-SG-74,ADHK,T-GDRP,31122019,2019-12-31,24773.54
ID-SG-74,ADHK,T-GDRP,31032020,2020-03-31,22779.03
ID-SG-74,ADHK,T-GDRP,30062020,2020-06-30,22686.14
ID-SG-74,ADHK,T-GDRP,30092020,2020-09-30,23739.66
ID-SG-74,ADHK,T-GDRP,31122020,2020-12-31,24240.89
ID-SG-74,ADHK,T-GDRP,31032021,2021-03-31,22794.13
ID-SG-74,ADHK,T-GDRP,30062021,2021-06-30,23653.07
ID-SG-74,ADHK,T-GDRP,30092021,2021-09-30,24731.76
ID-SG-74,ADHK,T-GDRP,31122021,2021-12-31,26096.36
ID-SG-74,ADHK,T-GDRP,31032022,2022-03-31,23949.51
ID-SG-74,ADHK,T-GDRP,30062022,2022-06-30,25092.12
ID-SG-74,ADHK,T-GDRP,30092022,2022-09-30,26065.59
ID-SG-74,ADHK,T-GDRP,31122022,2022-12-31,27549.21
ID-SG-74,ADHK,T-GDRP,31032023,2023-03-31,25501.07
ID-SG-74,ADHK,T-GDRP,30062023,2023-06-30,26309.54
ID-SG-74,ADHK,T-GDRP,30092023,2023-09-30,27347.17
ID-SG-74,ADHK,T-GDRP,31122023,2023-12-31,28995.2
ID-SG-74,ADHK,T-GDRP,31032024,2024-03-31,26974.38
ID-SG-74,ADHK,T-GDRP,30062024,2024-06-30,27766.8
ID-SG-74,ADHK,T-GDRP,30092024,2024-09-30,28778.91
ID-SG-74,ADHK,T-GDRP,31122024,2024-12-31,30469.4
ID-GO-75,ADHK,A-AFFH,31032010,2010-03-31,1646.53
ID-GO-75,ADHK,A-AFFH,30062010,2010-06-30,1392.3
ID-GO-75,ADHK,A-AFFH,30092010,2010-09-30,1574.47
ID-GO-75,ADHK,A-AFFH,31122010,2010-12-31,1364.44
ID-GO-75,ADHK,A-AFFH,31032011,2011-03-31,1675.6
ID-GO-75,ADHK,A-AFFH,30062011,2011-06-30,1529.09
ID-GO-75,ADHK,A-AFFH,30092011,2011-09-30,1660.03
ID-GO-75,ADHK,A-AFFH,31122011,2011-12-31,1456.49
ID-GO-75,ADHK,A-AFFH,31032012,2012-03-31,1755.34
ID-GO-75,ADHK,A-AFFH,30062012,2012-06-30,1652.33
ID-GO-75,ADHK,A-AFFH,30092012,2012-09-30,1782.11
ID-GO-75,ADHK,A-AFFH,31122012,2012-12-31,1574.07
ID-GO-75,ADHK,A-AFFH,31032013,2013-03-31,1860.97
ID-GO-75,ADHK,A-AFFH,30062013,2013-06-30,1792.18
ID-GO-75,ADHK,A-AFFH,30092013,2013-09-30,1934.18
ID-GO-75,ADHK,A-AFFH,31122013,2013-12-31,1645.27
ID-GO-75,ADHK,A-AFFH,31032014,2014-03-31,2003.01
ID-GO-75,ADHK,A-AFFH,30062014,2014-06-30,1885.61
ID-GO-75,ADHK,A-AFFH,30092014,2014-09-30,2066.49
ID-GO-75,ADHK,A-AFFH,31122014,2014-12-31,1743.22
ID-GO-75,ADHK,A-AFFH,31032015,2015-03-31,2033.6
ID-GO-75,ADHK,A-AFFH,30062015,2015-06-30,1991.51
ID-GO-75,ADHK,A-AFFH,30092015,2015-09-30,2151.02
ID-GO-75,ADHK,A-AFFH,31122015,2015-12-31,1848.49
ID-GO-75,ADHK,A-AFFH,31032016,2016-03-31,2125.69
ID-GO-75,ADHK,A-AFFH,30062016,2016-06-30,1980.08
ID-GO-75,ADHK,A-AFFH,30092016,2016-09-30,2362.16
ID-GO-75,ADHK,A-AFFH,31122016,2016-12-31,2072.43
ID-GO-75,ADHK,A-AFFH,31032017,2017-03-31,2382.58
ID-GO-75,ADHK,A-AFFH,30062017,2017-06-30,2184.32
ID-GO-75,ADHK,A-AFFH,30092017,2017-09-30,2473.72
ID-GO-75,ADHK,A-AFFH,31122017,2017-12-31,2273.74
ID-GO-75,ADHK,A-AFFH,31032018,2018-03-31,2481.5
ID-GO-75,ADHK,A-AFFH,30062018,2018-06-30,2485.64
ID-GO-75,ADHK,A-AFFH,30092018,2018-09-30,2617.83
ID-GO-75,ADHK,A-AFFH,31122018,2018-12-31,2434.08
ID-GO-75,ADHK,A-AFFH,31032019,2019-03-31,2614.66
ID-GO-75,ADHK,A-AFFH,30062019,2019-06-30,2606.83
ID-GO-75,ADHK,A-AFFH,30092019,2019-09-30,2734.98
ID-GO-75,ADHK,A-AFFH,31122019,2019-12-31,2696.37
ID-GO-75,ADHK,A-AFFH,31032020,2020-03-31,2653.39
ID-GO-75,ADHK,A-AFFH,30062020,2020-06-30,2557.72
ID-GO-75,ADHK,A-AFFH,30092020,2020-09-30,2685.5
ID-GO-75,ADHK,A-AFFH,31122020,2020-12-31,2582.16
ID-GO-75,ADHK,A-AFFH,31032021,2021-03-31,2631.45
ID-GO-75,ADHK,A-AFFH,30062021,2021-06-30,2611.01
ID-GO-75,ADHK,A-AFFH,30092021,2021-09-30,2728.37
ID-GO-75,ADHK,A-AFFH,31122021,2021-12-31,2692.81
ID-GO-75,ADHK,A-AFFH,31032022,2022-03-31,2653.47
ID-GO-75,ADHK,A-AFFH,30062022,2022-06-30,2743.82
ID-GO-75,ADHK,A-AFFH,30092022,2022-09-30,2774.93
ID-GO-75,ADHK,A-AFFH,31122022,2022-12-31,2735.73
ID-GO-75,ADHK,A-AFFH,31032023,2023-03-31,2758.22
ID-GO-75,ADHK,A-AFFH,30062023,2023-06-30,2837.12
ID-GO-75,ADHK,A-AFFH,30092023,2023-09-30,2924.38
ID-GO-75,ADHK,A-AFFH,31122023,2023-12-31,2845.78
ID-GO-75,ADHK,A-AFFH,31032024,2024-03-31,2783.59
ID-GO-75,ADHK,A-AFFH,30062024,2024-06-30,2918.27
ID-GO-75,ADHK,A-AFFH,30092024,2024-09-30,3010.25
ID-GO-75,ADHK,A-AFFH,31122024,2024-12-31,3007.37
ID-GO-75,ADHK,B-MNGQ,31032010,2010-03-31,57.02
ID-GO-75,ADHK,B-MNGQ,30062010,2010-06-30,58.33
ID-GO-75,ADHK,B-MNGQ,30092010,2010-09-30,61.77
ID-GO-75,ADHK,B-MNGQ,31122010,2010-12-31,60.18
ID-GO-75,ADHK,B-MNGQ,31032011,2011-03-31,59.56
ID-GO-75,ADHK,B-MNGQ,30062011,2011-06-30,62.29
ID-GO-75,ADHK,B-MNGQ,30092011,2011-09-30,66.54
ID-GO-75,ADHK,B-MNGQ,31122011,2011-12-31,65.32
ID-GO-75,ADHK,B-MNGQ,31032012,2012-03-31,65.58
ID-GO-75,ADHK,B-MNGQ,30062012,2012-06-30,66.12
ID-GO-75,ADHK,B-MNGQ,30092012,2012-09-30,67.31
ID-GO-75,ADHK,B-MNGQ,31122012,2012-12-31,66.95
ID-GO-75,ADHK,B-MNGQ,31032013,2013-03-31,62.9
ID-GO-75,ADHK,B-MNGQ,30062013,2013-06-30,68.9
ID-GO-75,ADHK,B-MNGQ,30092013,2013-09-30,71.18
ID-GO-75,ADHK,B-MNGQ,31122013,2013-12-31,70.93
ID-GO-75,ADHK,B-MNGQ,31032014,2014-03-31,65.64
ID-GO-75,ADHK,B-MNGQ,30062014,2014-06-30,72.84
ID-GO-75,ADHK,B-MNGQ,30092014,2014-09-30,73.79
ID-GO-75,ADHK,B-MNGQ,31122014,2014-12-31,70.85
ID-GO-75,ADHK,B-MNGQ,31032015,2015-03-31,68.3
ID-GO-75,ADHK,B-MNGQ,30062015,2015-06-30,73.15
ID-GO-75,ADHK,B-MNGQ,30092015,2015-09-30,75.77
ID-GO-75,ADHK,B-MNGQ,31122015,2015-12-31,77.08
ID-GO-75,ADHK,B-MNGQ,31032016,2016-03-31,71.03
ID-GO-75,ADHK,B-MNGQ,30062016,2016-06-30,71.73
ID-GO-75,ADHK,B-MNGQ,30092016,2016-09-30,73.41
ID-GO-75,ADHK,B-MNGQ,31122016,2016-12-31,78.37
ID-GO-75,ADHK,B-MNGQ,31032017,2017-03-31,73.88
ID-GO-75,ADHK,B-MNGQ,30062017,2017-06-30,74.58
ID-GO-75,ADHK,B-MNGQ,30092017,2017-09-30,78.57
ID-GO-75,ADHK,B-MNGQ,31122017,2017-12-31,81.37
ID-GO-75,ADHK,B-MNGQ,31032018,2018-03-31,76.86
ID-GO-75,ADHK,B-MNGQ,30062018,2018-06-30,76.52
ID-GO-75,ADHK,B-MNGQ,30092018,2018-09-30,78.95
ID-GO-75,ADHK,B-MNGQ,31122018,2018-12-31,85.81
ID-GO-75,ADHK,B-MNGQ,31032019,2019-03-31,79.51
ID-GO-75,ADHK,B-MNGQ,30062019,2019-06-30,81.36
ID-GO-75,ADHK,B-MNGQ,30092019,2019-09-30,84
ID-GO-75,ADHK,B-MNGQ,31122019,2019-12-31,89
ID-GO-75,ADHK,B-MNGQ,31032020,2020-03-31,84.59
ID-GO-75,ADHK,B-MNGQ,30062020,2020-06-30,84.4
ID-GO-75,ADHK,B-MNGQ,30092020,2020-09-30,84.55
ID-GO-75,ADHK,B-MNGQ,31122020,2020-12-31,78.64
ID-GO-75,ADHK,B-MNGQ,31032021,2021-03-31,79.27
ID-GO-75,ADHK,B-MNGQ,30062021,2021-06-30,84.1
ID-GO-75,ADHK,B-MNGQ,30092021,2021-09-30,87.64
ID-GO-75,ADHK,B-MNGQ,31122021,2021-12-31,88.33
ID-GO-75,ADHK,B-MNGQ,31032022,2022-03-31,81.96
ID-GO-75,ADHK,B-MNGQ,30062022,2022-06-30,86.26
ID-GO-75,ADHK,B-MNGQ,30092022,2022-09-30,90.16
ID-GO-75,ADHK,B-MNGQ,31122022,2022-12-31,95.57
ID-GO-75,ADHK,B-MNGQ,31032023,2023-03-31,88.61
ID-GO-75,ADHK,B-MNGQ,30062023,2023-06-30,89.87
ID-GO-75,ADHK,B-MNGQ,30092023,2023-09-30,95.65
ID-GO-75,ADHK,B-MNGQ,31122023,2023-12-31,101.56
ID-GO-75,ADHK,B-MNGQ,31032024,2024-03-31,93.32
ID-GO-75,ADHK,B-MNGQ,30062024,2024-06-30,98.94
ID-GO-75,ADHK,B-MNGQ,30092024,2024-09-30,103.79
ID-GO-75,ADHK,B-MNGQ,31122024,2024-12-31,103.08
ID-GO-75,ADHK,C-MFCT,31032010,2010-03-31,157.99
ID-GO-75,ADHK,C-MFCT,30062010,2010-06-30,158.4
